"report_date","viral_emp_sym","viral_emp_ath","viral_emp_surv","viral_stu_sym","viral_stu_ath","viral_stu_surv","pos_rate_sym_base","pos_rate_sym_pos","pos_rate_sym","pos_rate_ath_base","pos_rate_ath_pos","pos_rate_ath","pos_rate_surv_base","pos_rate_surv_pos","pos_rate_surv","total_antibody","total_molecular","total_antigen","48hr_results","enough_tests","new_pos_fac","new_pos_staff","new_pos_con","new_pos_emp_oncampus","new_pos_emp_offcampus","new_pos_emp_unknown","new_pos_stu","new_pos_stu_oncampus","new_pos_stu_offcampus","new_pos_stu_unknown","new_pos_stu_res_halls","new_pos_stu_greek","hosp","emp_recov","stu_recov","iso_beds_on_camp","iso_beds_off_camp","iso_beds_in_use","per_beds_in_use","num_stu_iso_univ","num_stu_iso_healthdpt","stu_health_staff","campus_safety_staff","facilities_staff","housekeeping_staff","key_supplies","Sys_DateLastUpdated"
"2020-08-24","5","0","0","43","0","0","209","28",".133971000000000000","9","0",".000000000000000000","0","0","","0","22","26","False","False","0","0","2","1","1","0","6","6","0","0","4","0","0","0","0","55","0","19",".350000000000000000","44","0","True","True","True","True","True","2020-10-12 06:50:01.203000000"
"2020-08-17","4","0","0","3","1","0","0","0","","0","0","","0","0","","0","3","5","True","True","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","55","0","1",".020000000000000000","19","0","True","True","True","True","True","2020-09-08 16:21:41.180000000"
"2020-08-18","1","0","0","15","6","0","0","0","","0","0","","0","0","","0","9","13","True","True","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","55","0","3",".050000000000000000","12","0","True","True","True","True","True","2020-09-08 16:21:41.180000000"
"2020-08-19","0","0","0","16","0","0","0","0","","0","0","","0","0","","0","5","11","True","True","0","0","1","1","0","0","7","7","0","0","6","0","0","0","0","55","0","13",".240000000000000000","31","0","True","True","True","True","True","2020-09-08 16:21:41.180000000"
"2020-08-20","0","0","0","64","0","0","0","0","","0","0","","0","0","","0","25","39","True","True","0","0","0","0","0","0","8","8","0","0","5","0","0","0","0","55","0","21",".380000000000000000","74","0","True","True","True","True","True","2020-09-08 16:21:41.180000000"
"2020-08-21","7","0","0","56","3","0","168","22",".130952000000000000","9","0",".000000000000000000","0","0","","1","27","39","True","True","0","0","0","0","0","0","6","6","0","0","5","0","0","0","0","55","0","28",".510000000000000000","69","0","True","True","True","True","True","2020-09-08 16:21:41.180000000"
"2020-08-31","7","1","0","34","0","0","213","29",".136150000000000000","7","0",".000000000000000000","0","0","","0","15","27","True","True","0","0","0","0","0","0","8","8","0","0","6","0","0","0","1","55","0","17",".310000000000000000","56","0","True","True","True","True","True","2020-10-12 06:50:01.203000000"
"2020-08-25","7","0","0","70","4","0","0","0","","0","0","","0","0","","0","31","50","True","False","0","0","0","0","0","0","10","10","0","0","5","0","0","0","0","55","0","25",".450000000000000000","80","0","True","True","True","True","True","2020-09-08 16:21:41.180000000"
"2020-08-26","2","0","0","25","0","0","0","0","","0","0","","0","0","","0","15","12","True","True","0","0","0","0","0","0","3","3","0","0","1","0","0","0","0","55","0","21",".380000000000000000","85","0","True","True","True","True","True","2020-09-08 16:21:41.180000000"
"2020-08-27","0","0","0","35","1","0","0","0","","0","0","","0","0","","0","15","21","True","True","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","55","0","21",".380000000000000000","85","0","True","True","True","True","True","2020-09-08 16:21:41.180000000"
"2020-08-28","2","0","0","23","0","0","212","23",".108490000000000000","6","0",".000000000000000000","0","0","","0","10","15","True","True","0","0","0","0","0","0","4","4","0","0","4","0","0","0","0","55","0","25",".450000000000000000","90","0","True","True","True","True","True","2020-09-08 16:21:41.180000000"
"2020-09-07","2","0","0","27","0","0","224","32",".142857000000000000","95","2",".021052000000000000","27","0",".000000000000000000","0","13","16","False","True","0","0","1","1","0","0","2","2","0","0","2","0","0","0","37","95","0","16",".170000000000000000","83","0","True","True","True","True","True","2020-10-12 06:50:01.203000000"
"2020-09-01","4","0","0","31","86","0","0","0","","0","0","","0","0","","0","49","72","True","True","0","0","0","0","0","0","12","12","0","0","10","0","0","0","1","55","0","19",".350000000000000000","78","0","True","True","True","True","True","2020-09-08 16:21:41.180000000"
"2020-09-02","2","0","0","49","5","14","0","0","","0","0","","0","0","","0","35","35","False","True","0","0","0","0","0","0","8","8","0","0","4","0","0","0","12","95","0","26",".270000000000000000","98","0","True","True","True","True","True","2020-09-08 16:21:41.180000000"
"2020-09-03","4","0","0","61","4","7","0","0","","0","0","","0","0","","0","32","44","True","True","0","0","0","0","0","0","3","3","0","0","1","0","0","0","21","95","0","26",".270000000000000000","123","0","True","True","True","True","True","2020-09-08 16:21:41.180000000"
"2020-09-04","8","0","0","45","0","6","263","31",".117870000000000000","97","2",".020618000000000000","21","0",".000000000000000000","0","31","28","False","True","0","0","0","0","0","0","4","4","0","0","3","0","0","0","30","95","0","21",".220000000000000000","136","0","True","True","True","True","True","2020-09-08 16:21:41.180000000"
"2020-09-14","0","5","0","28","15","0","156","5",".032051000000000000","22","1",".045454000000000000","2","0",".000000000000000000","0","14","34","True","True","0","0","0","0","0","0","2","2","0","0","2","0","0","0","72","95","0","7",".070000000000000000","57","0","True","True","True","True","True","2020-10-12 06:50:01.203000000"
"2020-09-08","0","0","0","7","0","0","0","0","","0","0","","0","0","","0","2","5","False","True","1","0","0","0","0","1","1","1","0","0","1","0","0","0","47","95","0","12",".130000000000000000","72","0","True","True","True","True","True","2020-09-08 16:21:41.180000000"
"2020-09-15","6","0","0","28","14","0","0","0","","0","0","","0","0","","0","15","33","True","True","0","0","0","0","0","0","2","2","0","0","1","0","0","1","80","95","0","4",".040000000000000000","63","0","True","True","True","True","True","2020-09-23 13:28:30.300000000"
"2020-09-16","4","1","0","18","1","0","0","0","","0","0","","0","0","","0","11","13","True","True","0","0","0","0","0","0","0","0","0","0","0","0","0","1","86","95","0","5",".050000000000000000","63","0","True","True","True","True","True","2020-09-23 13:28:30.300000000"
"2020-09-17","2","0","0","28","0","0","0","0","","0","0","","0","0","","0","15","15","True","True","0","0","0","0","0","0","1","1","0","0","1","0","0","1","89","95","0","5",".050000000000000000","64","0","True","True","True","True","True","2020-09-23 13:28:30.300000000"
"2020-09-18","2","0","0","13","0","0","136","1",".007352000000000000","30","0",".000000000000000000","0","0","","0","8","7","True","True","0","0","0","0","0","0","0","0","0","0","0","0","0","1","93","95","0","5",".050000000000000000","53","0","True","True","True","True","True","2020-09-23 13:28:30.300000000"
"2020-09-21","2","1","0","22","1","0","129","2",".015503000000000000","36","0",".000000000000000000","0","0","","1","9","17","True","True","0","0","0","0","0","0","1","1","0","0","0","0","0","1","95","95","0","2",".020000000000000000","17","0","True","True","True","True","True","2020-10-12 06:50:01.203000000"
"2020-09-22","4","1","0","17","14","0","0","0","","0","0","","0","0","","0","11","25","True","True","0","0","0","0","0","0","3","3","0","0","2","0","0","1","96","95","0","4",".040000000000000000","27","0","True","True","True","True","True","2020-09-23 13:28:30.300000000"
